id,y_true,predicted_probability,predicted_class
620df95e83f8d99b100008071cde79ca,0,0.05083221707568954,0
58d7f66060ea8781d1f37e033960ebd9,0,0.12563973420739605,0
d6aab696e6df60fa55dadbb61f85d61c,0,0.038375378873923394,0
eec152fd197128156da8ca74d56e0db1,0,0.0337136653972703,0
da0b60fb61b3c26d5db38b1b12525c22,0,0.1062482069823147,0
71acad0dc93fdceacde147541ba83f98,0,0.01680808571329349,0
d2fac4838c8faa3af8514065e821b1eb,0,0.042549479495476536,0
ce578442752a46573d876ef5248e28e6,0,0.11121283892514423,0
1afa51686d313907c1cb9bb29da13eda,0,0.031430009408109305,0
9c7cbe974713ff52f00c5489d749031f,0,0.33572348182904044,1
8027bb9bc8ddf35c9070119322d5e952,0,0.02523216294740992,0
f89ef9bc23db89113df05155646bf4ab,0,0.11075328669251956,0
20b988f13156aa2bdab14e4c010f9509,0,0.08172803128194712,0
3106c18908287ab77802fc543e87a008,0,0.035792257302273436,0
641fa1ed30cdaf85d64c2d846708fdc3,0,0.0377084044925797,0
779ed19c936785f2a37e74cbdd9e5d80,1,0.572490074987694,1
831b4e380c36cb8a1b1c8ef827b7aa93,0,0.032631233775196396,0
fbe8b1f935772df88bb1a72b65f93dbc,0,0.09580202487404117,0
122f97462a85cb35a1c469a198b9242d,0,0.031446893639535706,0
a52da1266c3f651da0b22e8bcbcf6432,0,0.024937997593135423,0
b23f52eb6e858a8668e78695fcfca351,0,0.07205565902177975,0
e6157b9b1870bb22c7efc81872cf0b49,0,0.2438349115759552,1
aca9631d8c38867ff2df3995c746e3db,0,0.025878828549563068,0
d766f436878bdf7c211ad1546e4357e9,0,0.0733269056812864,0
357ee3e79f041a6e508b62948b3d40a1,0,0.0708663765011849,0
f27dd9eb8f21be8061e9c904fc6bb216,1,0.592926589336821,1
7e0de8efc00ae1159b79e88b4ffc3513,0,0.019819710571980814,0
80cb523b9b5b6480f8d1e88d92bbfd83,0,0.0778142401630692,0
8a6959d9f94c49f1b8bc345763fe1662,0,0.17666575846916444,1
d578e4e4d31eff8ee38ca399d4b3d7e7,0,0.019323265270177935,0
dc87a341339db6c703f49060a28cc079,0,0.057437619725421815,0
5cec9bd27c6108091807b3e1f93f9557,0,0.09273543013571409,0
0fb71591cb661e48017565053016eb54,0,0.11449317819342851,0
956041428e4b2dce00a3a5134ebd0d94,0,0.04689331534051181,0
5f9b4aff83da82bcb4a133314c6b4147,0,0.06791194270252271,0
b6dc6ad679fd7356b6f9204d6703de70,1,0.2149086999384732,1
32a71b0355674efff6a49531a62ef5c5,0,0.036109982504186885,0
68941c2d533f944fc5333082749a2c7f,0,0.08386849771454417,0
a747f1873311605008100077d0b5d63e,1,0.13685770737208766,1
74e90146a7038b813d2f4f602c91deea,0,0.10357517076238615,0
fa0af1e1c413058720d847d9d49bc213,0,0.07695750231919288,0
dbbbd91082c2f6650db6fbd593b1a274,0,0.08286246679187328,0
b1fc3560f41c163c8de4c1586e5746d2,1,0.04322094926566928,0
839492301e7c2d24c02c89315f307e39,1,0.36201028719298783,1
952f9cc8ee718243a992e1dd80352169,0,0.021423356797429648,0
c44732b316e76be33c1386da430e6b8c,0,0.09074585938742058,0
1c479da6256a4e2edb6a75ff38477aa4,0,0.10322208123167412,0
12537184842a8da76195bdf921dd78fb,0,0.060091124066475245,0
a98cbc3644cc1fede580b26c4c9fea54,0,0.0826011688673783,0
40483e460b837001802f82213fd7f763,0,0.11630920477421018,0
ab979aec7c6b0517cf469348c26001eb,0,0.07787945824578096,0
66ba1d7066c1d430cc17974387c10b25,0,0.04830415181944837,0
14aefb60ab2e7a2946b829908d4b8147,0,0.08694200175572907,0
d913b3209e4c8eab15a45a9419de5e0b,0,0.4730592875897307,1
07abde2ff11ad3fb443963c17b333ef5,0,0.04682723042042569,0
38204a8719263fb85ad0362458089d94,0,0.19858944776370147,1
49ef368b9c2c1f7c6deb36c2ba31bebf,0,0.06228788017490395,0
d211822bb782171b5961cb215e9c3b73,0,0.04647838002260263,0
2a63cf7c94ab1a323aa9511ff8efd196,0,0.023478197465810466,0
fc8f5dfb1f78124502c0ba26d15e6093,0,0.23317266297762654,1
24e1d40dff74cbcaf299569094301353,0,0.04613948313584217,0
0042d28bd6161dad1212cbafef43d147,0,0.03225991302622464,0
12ebea6468d6bdcfd95bb3ce6e715392,0,0.18374017979155607,1
0908599cffa11b9e777d05e3b7f6011c,0,0.03718843280668539,0
2c5851467fa1ec8f4880989375c56fdf,0,0.01837871272105934,0
7a377dacfa3f9e7e346e9c35e897b397,0,0.10439204020036368,0
03a2d9accb73552bde974ebba07a6c3d,0,0.05460512179708279,0
fa0f037162293f6a0e8de6bf4bd3002d,1,0.3353995001174774,1
7e107f9e2031ed39e596fa5a45152a4a,0,0.04579472277758439,0
b67d913fedbb7d5a171f35142d4448a7,0,0.05241242058682556,0
e3f927f58b27dbf2cfc1b3a31ccf64ba,0,0.17834182115334005,1
01cd7f3d796d527b174d1a79c55cf9de,0,0.08572570611036691,0
1a30074a68a9a268154e7bf9d6824427,0,0.3078135873495156,1
d7fb5b44b17f8b9c7929deee76e43b86,0,0.03316310143196155,0
1c5b6823f3912bb3a95222d8931c199b,0,0.06891565674801474,0
155b7b0b11cd68d2207bbaba27dd5938,0,0.13671255863644208,1
d33c8f842c10345cf3856e4ea8f45804,0,0.001486700043053975,0
8b5fb145894fe69280b97d4a8e1bd2fb,0,0.26888616142269584,1
5d4c0875a9872ab9ff74e47d630dcc32,0,0.03318801850810719,0
730a97840bd89d1ea2703d48cd9273a6,0,0.28968006834689136,1
3f9378a87c3826de6d2dbcc0b1ff3387,0,0.05114569646519294,0
f28242656130dc5f881cb8805a168c51,0,0.036521670308691814,0
5e9453efdf0cd4bc9e755aade599f31b,0,0.045689035280139116,0
4d780e033cc5b34dd65a5704e0595629,0,0.01735662254006058,0
ad5ccfcdcadea375ca4af119aa623e4e,0,0.02509118680772636,0
ed557c49bafab49f63a3bdd51484ab73,0,0.05046034140669164,0
6ebe7ed08e92e2b527c0ee1d23d19b5d,0,0.04407564707925587,0
81d701eca207a12340af6d503bb02db6,0,0.014166512140550439,0
7c99ba2813e90aa90b33c3ef5dbceed4,0,0.11459506637301216,0
c7b0fe698e84c8f409910cd8d90d1c82,0,0.06903001956975509,0
5aa58d0a4ef9fd88098d3f0100efc443,0,0.04509056194780021,0
2296d2c02711ec103f52d1b4e92bce5c,0,0.023201742819622388,0
6d13561359666e6e7a22e5947374a400,0,0.029357435649868882,0
2b27c5593216e096f2398e925bf9f5a9,0,0.02125105107560331,0
a219e5d23a255a12e32705f1b4bbf8c7,0,0.20395467694218242,1
b7ee992ba4abb361de7506856e07d892,0,0.3687457224886727,1
e46bb9a2dc590624ecd7c29e2b2d2c1c,0,0.04133835736241528,0
387e282498218d73ebe12141a5d4c075,0,0.029416719469891554,0
5e8cdb45fcc75841d5e0c1be072ac2a6,1,0.14390820432775459,1
b00cc1865009b76e30706eae8e797110,0,0.07229566713138304,0
ecdea5caf6df004eb29ec89c0fc689f7,0,0.01775955207680718,0
81774a560a527c1c3db70c1fe3da16a3,0,0.018372425284180108,0
0dd1c8076650806fbe3ef3196359e8fe,1,0.06207045675062249,0
8f235bcf8336fb1245e167f8a34b8b09,0,0.0022627513962542147,0
10f0ac125b8c5d17f5793d4cb33e8668,0,0.06227249802135034,0
782981130bd2d4a85dd8597ba7ac345c,0,0.020642274436031994,0
5408abdd7b23e12a9298162397601fe3,0,0.007790542890617304,0
dd71e221c33d05f718b706529a0c60ac,0,0.021108066040760005,0
c3bbdd043e59064b022063af182f783c,0,0.05032080474545984,0
0c7112bba60e1a6ba76be9b7a811997b,0,0.04847644393091339,0
0604d11c857f800718f48caa700756b0,1,0.06788525131904853,0
dbbdeb4394154b5278e01d2c80f224ad,0,0.07369013505989712,0
d0ee0e3ed8a271b4134d19ef55d2147b,0,0.06461620245672299,0
2d6a0960e8be3055175fa6c70f9de9df,0,0.1398919586374773,1
907f861426d28eb925995865c3bffe51,0,0.013724676215198761,0
70a9df223951ffeb536e6ccc88fe3382,0,0.20592776158710138,1
6b5ea9c4f2072115ded300a0c374382f,0,0.16372639775046127,1
26f6c88867eab328f4f3451633c37fc4,0,0.07482672195628415,0
7b4b5c2039f6ad89ed06a96fd09a68bd,0,0.03285204114347494,0
5428fa8fa653184c72f59b74750ceeca,1,0.7461015208357034,1
b62841fcbdce8a4981a8b620888a9860,0,0.25542707087206024,1
652a15b2346c6c5feddcdd5a7520e8fb,0,0.09895158023841683,0
4820354d6322911b75bd89422ed7a439,0,0.06671464924090499,0
424ef039dadbf293a4cf1e35efa9bb18,0,0.02647488120167359,0
ebb05f56353599b0d1e4fae891797146,0,0.08471673987137963,0
5d15437e595f39d3eb7544952eddcd73,0,0.05296896294822423,0
81fe8ed75fa8365c9cc41f3e611bd86c,0,0.0017907908051459798,0
78c40df2eab75df486017e4ecaed4a9e,0,0.03820374035226348,0
3b09c5bdabba6daf726c3a19b0015a19,0,0.05502642438708248,0
c194b2f7b2342b1fd45a045712785a85,0,0.05727054283172003,0
93ae0fe159e48e1a3b4bcf3023773735,0,0.12383254955792931,0
54e1e0cc721b4f5e25101cf57f5e6ec2,0,0.018241833917507874,0
a6b2a7b50b5e02192d9604c21852110c,0,0.11384547524405987,0
ce2f0e1006437f83b76de4de851b88b7,0,0.04282835136833859,0
45bc622f22d52759917e776ae9490835,0,0.04721970217989385,0
1f9142a0671ad21e324ebc69c53125c4,0,0.0478717127964315,0
784b94dbfa3e7d04a62385a26d73e44d,0,0.29309699222689967,1
866956f5324a448d209bcee5efecf806,0,0.082959841223052,0
219805e96d67dd46f633fdf974c4d6cd,0,0.032526658457353134,0
cb151529521f2898afcba14bda77c69d,0,0.06688156760960377,0
4926e34dd025c160d1616f766a465721,0,0.12040329503525891,0
8d3a847b95a95945621895d1b1bcdd86,1,0.14022016837959073,1
8ede98d8645e85679a7c540f2b6a3ab3,0,0.03576997135302587,0
868fc18ad300b006b23d7aa874c10872,0,0.06685206253929857,0
508270ed10444f95ce306fc4b7dcf3c7,0,0.07338345525275658,0
b1983073f7c74e152365a27d10f1ee66,0,0.00853735761649612,0
980c063abcdb93dce12fd165e3c33cc6,0,0.0288155417070818,0
54fc7969b2e6c8d8491378e3dc372ee8,0,0.01497870292426543,0
22909a8799b1b19d13f0a73f9df8cc27,0,0.01836945807501078,0
c0465e0147cc1faf14e8793a14c92cd2,0,0.0530423118831813,0
21be1297afa84f08abc61161e5fb24aa,0,0.05989195027439768,0
5ab3e2a0e24c977c4d62f24357bf5212,0,0.04762103584466818,0
9faefb7af4a9f0baa0c2010c8e8120f5,0,0.006321681439583181,0
a92127457136721aa25c428547d08534,0,0.014356511220122254,0
4316f6818978bdb21b118fe742fd5d30,0,0.03642703004081107,0
dbfcc58727cb998ffb62677d217ec5d8,0,0.0389167717752094,0
56745e29c1304ed7a97f46e3e4eabae9,0,0.047508473291075305,0
909f2930490118ac7cbcf139816fc8cb,0,0.07910016777913662,0
7a4b3ee9894e47d5246bd14e013356a9,0,0.056131150701929616,0
a30b955424249c70c7fd96715b095927,0,0.03921345289980057,0
5b8618485b3b42a3dc17dc2a0e10545f,0,0.02794934945691821,0
a4398fe962fc605f6b2fea3d335bbffe,0,0.11930711423571817,0
6631207e91d9fa98071b9804bebc005a,0,0.09064772094509436,0
8da61c05820452b65cceaf190b8d6b01,0,0.04706381700804667,0
da8ef337d37a23f18331b35a9840dd04,0,0.012047523366916417,0
76ec648d0b293cd01d3f495061f11227,0,0.022118562665060394,0
16191ae9f4a669d7ed19f8263e0c7e66,1,0.051332596911597,0
88f3990de1d31bb676cfce610947f42c,0,0.048731694642709454,0
d3800b4b78bd4147a0c9d47fe3bdec82,0,0.03854340493228374,0
d29af91491254038be198d55e165c824,0,0.03735994507431797,0
22568656f89b6cb78f943712b97cafb3,0,0.17697369682429562,1
478c0f4c34e667a20cbad129633fac81,0,0.08473749245463533,0
37dc19ea5e520c4a481907230607aac1,0,0.3090748471275958,1
09526c6a441d94c127f6e38f6dbe0f9d,0,0.013338243501875223,0
bac0c85a0ee3837a87f33f3e6224db28,0,0.14760037362808245,1
a1d37ec2b206704a8a46bdcb75be0673,0,0.08406515657990343,0
3d95a3024628c549671612ab444e150b,0,0.14658604911857528,1
ca7b51b9be5a590572c09983c5efc5cf,0,0.04083195567934324,0
3b66fd6c714a43bc668def64cbe1adb2,0,0.11343192789759482,0
ac0e85804aa58368dd3f361c93a58d09,0,0.028386122866650734,0
f738eb81621db91fc0e0e3dcf15112e7,0,0.009980989967865018,0
3466deb88bddfe7d09ff26ec6c07272e,0,0.05544418180570597,0
0013f326a839a2f6ad87a1859952d227,0,0.13537508632298542,1
fc69ea53d777648170f2c60e0ff7f749,0,0.11802201789757547,0
64c660ce2ee519dd27585f2d43e6adee,0,0.03386713340174773,0
b96aa3a8655203318c6b853dbdb0ceb7,1,0.10393048485806222,0
4c90ae4b01a7661a6ee1e7c74acd98be,0,0.03208754880237147,0
bd6118f8433aba7e794643ea7048935f,0,0.15124896752864536,1
8df6768ad87e462e2da7033b7a8fc65b,0,0.06584827157271216,0
b785d783538bd84b154ff64e5c0ebfaa,0,0.04716228628781056,0
da222d184c76e025cbaac3ec4ab0a8b7,0,0.031182847519578484,0
d63e6d82bc52ed44a6eda89b9fcde855,0,0.16620925533225886,1
fe3179a939c0ac1dd48631bb13c73cd9,0,0.13349715342187,1
f6d6fbef35b69c5da24a63e3eedbdbd1,0,0.04379276411610008,0
3784d88a062c93d684e56ac0dce41dba,0,0.0642736768671116,0
0bd328f5d5a27da732a6f8f93f096302,0,0.08069975610289239,0
1ee691b358d3e33fe74314d9038c9b1f,0,0.08376899570805503,0
c5d8d1c84e49ff8720405381040fc5dd,1,0.03257689646229134,0
d545094288133cffa257a34e058350d4,0,0.11454538893371459,0
f85d03df6feffaa0bd4a62fc3726c7c5,0,0.09156106085282727,0
d07755fb5b4da3515bc66fae18222d05,0,0.04533115468765111,0
f40288082a82af52c1ee34ee7b06e39b,0,0.10567271357427727,0
51f41107fc276dc7839727306e40d492,0,0.05709746078927968,0
1e3ce97bd5b2694251d50c96a636a72e,0,0.037841958551661045,0
3146ebee4a46034fa1035c0eebfd46b0,0,0.08509488776293361,0
5b3987d35dfadba59cc2141679ea310d,0,0.07575517071983891,0
9fdba756ab8904e7a5c4259ed03b704c,0,0.05919493024455289,0
b7442bd06b8336e49197bbd5db57edc4,0,0.18889093293842954,1
8f58a078e4bc57cc71538bbacd60de6e,1,0.14075848149451214,1
ec25c605f47ba7dee8778d817510935d,0,0.25317008560108406,1
dbac79274d2ae413ece7470420a0671c,0,0.054289287319773845,0
e84c8b7d0e7e31cfebb07f46ac7445cf,0,0.005319538986495654,0
ea52cb9750b4ba0ef85b3ae7c7791241,0,0.023277578494653315,0
73cda88f43c99db3eda0dda892f9205b,0,0.0569323303261405,0
315ce582adec38f4fc3de69961062824,0,0.12354562533989895,0
cd25cd501b31d3858c4c8edf1805847c,0,0.13537076062477868,1
a5c7829624c3e40d18ce41167d18af7f,0,0.003809898362191808,0
cadb45a340e5dcf1f061a6b3c2af6448,0,0.12761363946183363,0
cfa936ef9ab759c400912d95d055b03e,0,0.24064826378146503,1
2666c48b9aef3e823a8d462621da7aee,0,0.1016324684606414,0
f7087aa58ad9414fa123911977b2c101,0,0.09706689208637734,0
6e8a6e3c39faf3e9d1cffcecb329e2ca,0,0.010929527292701767,0
2a3efa216aa571b7e413c99d265884db,1,0.10474839098834134,0
377307ed5be3e33a651b9dbc92306769,0,0.03244823455376565,0
5671932fbcd8d3d9c50292feb0e616ed,0,0.09167585635414549,0
912ae5bb23c29771fec84168f7624c21,0,0.023126681992034975,0
c0638434836447f9540d0c16ceeea6e4,0,0.1050336534530919,0
f8d96fe171f103c92f08ddee2f3d6de4,0,0.07804962556337101,0
a22676d442e5ef7e0e102f779380f3cc,0,0.09247672884127993,0
8e2cff885c759f121b466d462e93bd48,0,0.03824136911044083,0
6389dfa9c13aadb7cb01d98ff00cc574,0,0.04297265212291129,0
07e2dcebaec76cecd769e54c662aa06c,0,0.03208551145906192,0
d9a8ad992b9841ecc3e563c9b7e1f0ef,0,0.027299548602572006,0
4d312ecdc50ead80b2130dc7eab9e5c5,0,0.04618493263494278,0
effd22f8e6253e0d6586a1eb903ee4b8,0,0.23938540541750483,1
280e5b96989ea86ee9a99698ffe81ba1,0,0.3354050223141957,1
7a89a98ef845bea35670afa2a0ebf31e,0,0.1134615848352326,0
a67a9698f1365d42d238a31727d7b461,0,0.033169937816544676,0
fba7745b5abd832f00dd39c696c826a4,0,0.1127852541892795,0
a85cdf4410c9e2a12e066be54efaa279,0,0.05409319516290725,0
7d406b300470912dafa48b09c980c88a,0,0.0681993525463236,0
5677a56606f7ca6c14be17f7e20b5cd2,0,0.07855001004693489,0
00bf3995126e432218c5a50ba3d03546,0,0.04369288742046315,0
82d5c4e7b85f7ba4bdeb32be63b8758c,0,0.0650952420742855,0
78f8326adda49da8c2a0cc69625b9dea,0,0.018097805475980607,0
03e0724410ad87413e2a12b859927457,0,0.1674250853365637,1
4bc8ad8f71833547ef7cfe348bbeaebb,1,0.027675134571172426,0
b6f89043de74c640b256969b9cb56090,0,0.17689495975300878,1
d9ed0f24b2283a3ad568b99f7783ee77,0,0.24631292966468835,1
026992f773d299cd0cead3ee2e559033,0,0.08788953918271598,0
5f746076fefb06ca5de4eb785e5898a6,0,0.05701750401665982,0
a5dc466885f694819a19af12e60ec141,0,0.013481639181611941,0
d74d335b099fc29d3a130c455b9b4278,0,0.27367269435996666,1
1c5b65c5cf7b7b3853f04d55618bb841,0,0.07381289527659496,0
a95f8e6bea51e664e70791fcbe359f3a,0,0.01586973413918037,0
120197fa216617c816484bf1732bd02e,0,0.02803161411508298,0
784adf561ddbe71573dbe1d44b925993,0,0.11712040012107505,0
bda700a2095c7aea4107f5cedd49617d,0,0.04651389774899447,0
6a1440fc2ef2b17c9f839b14e80ac095,0,0.08875873428815376,0
a350e342ae5b5aff1fa748af8f30738a,0,0.04148806595809759,0
d2ed4d802df07e0c60c38b0d399fb07a,0,0.025216275949835294,0
20e9862ae7d816141aeb6acb07851054,0,0.0715795257461018,0
fc73fb1f76bcbfb31707fbf241fef58d,0,0.05635133960620666,0
c8bf770adb10c51bccf442c77bd51650,0,0.04175623349147794,0
ea818987f5ec617423866b9dab203000,1,0.11195096366709056,0
f7821fb47a58eb91d33e6a997efb8da1,0,0.03603472293967774,0
0f44ced29618720e581287beeb01247b,0,0.052829018616249133,0
f39d32848264663fc546088f58b7b235,0,0.0745586412129078,0
26c38726e520d52c769e5cca7127e83e,0,0.08649173232842067,0
12be28d72006b73015a2bd06db83c640,0,0.10064160903378559,0
c522f362a30f4f787c968af7d83d844f,0,0.028688563657737698,0
8455b5525abd2b19880886efa2cd37d2,0,0.09007476872812026,0
d7e6ed37dcfdb8f2cc7f4a461a7df446,0,0.0496080341947351,0
7d377ffb978594740b4227075e649abb,1,0.07368138634529761,0
00b9ad3d4e5701f7f06f9075b7aa1a28,0,0.027391147988374973,0
e3b369bb9f2b22f7090d4457057d936c,1,0.13097778467683302,1
a0ec1588ad81d1467ec2472734713846,0,0.043548334344240346,0
0d04901c8a6de1d449d6a81a0e5b954e,0,0.01560436592550112,0
58fb003014b71681447af91341be89af,0,0.05179077597666638,0
bf78077ff2c1fad74078be10e8bbe1bc,0,0.05024907054167161,0
ee6b79afc37dd89ad1d11a30aa169f13,0,0.03188232052217725,0
22b77a490f1daaed8bc94338ec132374,0,0.0941850933471637,0
8bc5f4476f690143e49939710de9db74,0,0.5276766064332911,1
ea00dfc7270a436efc9c6e572b0211d0,0,0.10305028401466305,0
fadb5f176c21cb97cc599c34ab38f9b9,0,0.022333853442329847,0
e6f1be0e033ca2e20c03fe59bc732986,0,0.031243357032577045,0
3273a2a46e8b8183a327b1dae9eb26af,0,0.07499520672507244,0
f2791c5cce54015038018e1709d9cc12,0,0.09638727200521156,0
3070e1b6f642b69f0c5a71fbcd9f4ecc,0,0.029320219968864327,0
66536047273d55458a15c4f3c1a08dad,0,0.08985244915179053,0
2b805e8725c8e276ed93a6855aab54f4,0,0.009597429656687336,0
9bbf539970aad4040ac3edd3f982276d,0,0.02693410772372125,0
693a70fa12dc32956b8248a8e82a087a,0,0.04855666509112134,0
adff89602e947091aa5adc5e39f2b146,0,0.135851526187154,1
f6ff01ea5a5aaea7349aaf1d08bdb4ae,0,0.03626382540328035,0
2979f6e777e3bb8026e641f0bbfdf286,0,0.044318815607905,0
c52487d832d362fc4b0efbe53f576829,0,0.19377056252695204,1
d783ff4c5585ff7a34f767c29aab554e,0,0.053353060477363455,0
60b7582866fad41b005f6821d35c27fc,0,0.041690140181102175,0
9f6eddf8d5d45923c7c2621596c6f84c,0,0.0502941677086798,0
ef9eb27b06efc88ded5dd6dd90db3833,0,0.08425490503491721,0
5b768acca1ebeb4c59203fbb078e52fa,0,0.016184140819628563,0
4970e059fe380386eb1c6d69a9ad12c2,0,0.059384265360788856,0
78e569363b481305343cbbdc3e220f71,0,0.06833603741337926,0
9a2304d84428b5f70176fbfeb7a393df,0,0.024603310069305193,0
37ef14deb927af42e247661b928789d1,0,0.044149789463365896,0
ad449435d06358d85b4e93ffe2ae658c,0,0.10261028789471537,0
4be3593dd7f973c0778a8f0a284f7ed5,0,0.024894594194255208,0
76f146f11540d807f4785894b8dc197f,0,0.014739147222404284,0
f5ffc0260743bf1121ab7721ad320f43,1,0.13640298166193995,1
c8a2cc5ef240da441eaea5ffd506ca40,1,0.4251692654195529,1
a27a03be4dc00378c678b4948b5c1980,0,0.011332236612016868,0
9f119aa62ef3fc60a16dfb72bd3c194a,0,0.008844235086579994,0
a0d2c1a4ed43d538f4cff9f900891f18,0,0.016696987597951997,0
f642b3b38a702ec1cc1b3be5e9ebf58b,0,0.02999299326148011,0
62ff61b5127549d08d2bf7f765aca8f9,0,0.036230766258602706,0
241779210665d6ae20b3d62609a49b1f,0,0.1133566750465498,0
6d7618710d85e359f108b925eb0ec7dd,0,0.08120063468400447,0
5ff3c45edc8c4ca33bb81dc03c4cfe4d,1,0.11918548386169957,0
0c6cd9e51d6ac4742179ccdb51277f53,1,0.7033599873537301,1
6266dc7108683db5ee70baebed7a9bdf,1,0.3808903709895578,1
0f187a014198a2ebb82151eb113b7821,0,0.02229866877556044,0
52d43ccde6e564ccccc8caa801a814cf,0,0.005831184517227703,0
9bc449ba9a597a0eae43a0f7d17b34c7,0,0.09096147779636143,0
3701def149b5950f278ba260cc2faaf6,0,0.12543679246175504,0
fa8b506f776c2ad679387de46eedd197,1,0.04386799327429165,0
f3773916e8d59e9c7e63e5a01960a352,1,0.07317503258727555,0
dfbe9188d9fd7ec6db5002b98fd3c41e,0,0.08231505503091996,0
9df76ef54a333e2c716511d335e8bce9,0,0.02638091324913358,0
82e2c659db4fd62bf298890a0e004437,0,0.03922366286730199,0
58a60241c4b06f010ae62d1f0f607629,0,0.03761826668146928,0
450050202f573ba17ba51c7eb50ba101,0,0.09331670129542312,0
527e9cc9ac1ae53584a1f0e15c621be5,0,0.07499608879544764,0
38c65dc6dd58c71b60dba5e2dbd5730a,0,0.10507817033818712,0
ffc80b749cc1cd176784a98d42cf83ba,0,0.04496605477445727,0
b0880107ce92c263c48670ba7efd6013,0,0.05184288445582966,0
09974c59ca76a2a847b0a39cdfbf91cd,0,0.05363486453304325,0
c2ad1f1091597a35dc1c6aba410c204a,0,0.06703062667908112,0
c2f8525aacb2947618a099fe383258b2,0,0.0019863263960423357,0
fb2fcf6df4709b28b5b0721bbcd110f5,0,0.0512986220290791,0
f1450ed801d9e82c5832f9980b863b76,0,0.036655843459921664,0
e6c60a8713b6bb76cbd03ed73fed0a08,0,0.01900964740326133,0
8c99314923f5369790ffc4f78ce3231e,0,0.06057278528730485,0
d9912850391c8d3ea65b398e60c2d673,0,0.1609998563033681,1
b070c02111cb5939830cb61b0aaf4cdc,0,0.11149323044732913,0
b210969086c0b76b23f3477cf266bab0,0,0.05923264239583531,0
b07831975f02c8b190367ee20e5540e3,0,0.06212820420014047,0
86ce434db2d95bc4c7f82ac7f615cc42,0,0.051581881288919905,0
2ac9452973f85c91667c399ecc49c20a,0,0.18520624214025805,1
35bd00f0acb96d4d4977a568aa3abdb5,0,0.04761724416694863,0
5a6ce15a9b568f684ecf7ec48a7a8aa2,0,0.02082530542310582,0
b1b88ad5337b366a8119f18df3653a86,0,0.15213746781931664,1
0265633f933366679cb71e59b24608e3,1,0.03951915628368184,0
a0a1b77a057101a27146a8dfb56f0a70,0,0.028966343539145158,0
662566ed3e386dd74213d97a38099634,0,0.125495968038648,0
8716c63c75820356b50d059b23a9615a,0,0.35739288462581964,1
23680badf860b4c90c5c8b2f4bac1be5,0,0.05277092483802385,0
8c662d57a3447e8015e8261befc2d3c0,1,0.032949092649136535,0
39443f3468286d340d210c3298002e10,0,0.040874101767863026,0
b07487276fadd9f3044ce8e037531819,0,0.061614997508063214,0
ba8f323aa6dfe3b76245cdaf4f8966eb,0,0.049578004726571,0
d37259a0db7482d8ccb5d5c6a8512bd6,0,0.09815990295164179,0
df1328e2b3fee8e8a9afaf3cd8a3adc6,0,0.07863833634368668,0
b4efb8825100a709f6138f0c6f686a85,0,0.0464582829448626,0
e20c4871aa343db33d38bb71b6ab5564,1,0.639515629320938,1
d813243618f2ceaad89da0bafe1198ef,1,0.11941928612952835,0
c4e9e5b61aee88c5946bfda58b3c6277,0,0.04030613371366336,0
6a17093695262422843be1623731a92f,0,0.04508379906862737,0
7f97e0226e1e58c85b6c95c17d93d161,0,0.07922248053225527,0
4d8d2435c2d3ba2ae0d531c07105dd28,0,0.014188066964452328,0
115ade0364d1290d2023c97642ad1734,1,0.027079994024874696,0
f1062fd8539780d7b30394df978b45f3,0,0.03675619861871599,0
e8cb1e91f5c53638adf3659e92149584,0,0.04782091395329448,0
5f69d8216152ea7283b022d342a99f66,0,0.051463579556515565,0
57e722a78176432fcc642017829e9bf8,0,0.07152870006096744,0
b257b6648c94af155b190a9a946d6861,0,0.09386053509806629,0
5e35c05dd14ea3db589313ca7f5deec8,0,0.03196062593238049,0
5a447e21f9ca4ed6a7960849b6b281e8,0,0.05311369732394241,0
f831476f7a60f6f4f529e0e1bde692fe,0,0.013412475394115544,0
2e7a44ff47d67083e62109a9adcc1e95,0,0.027007250017979708,0
988e75153e0b73943c3b8e73fe5fcff9,0,0.07467736961750938,0
9ab8c6b86fd2bbf5e1f00eedef97eaf5,0,0.08603643318916891,0
73a6da45a8bd251a784bb8ab6ab898f4,0,0.028296963263157737,0
be794fa36e1776b411d96d97543e9e0b,0,0.07702513945026859,0
e0086b495fccc66da55125c228e8723c,0,0.10020802532907677,0
5fb7f36c521f96612bbcd5fe982fee02,0,0.015016146441806136,0
d1f6fe4c66ba4b3126f42af0a207967d,0,0.062152161693716006,0
068079b5b87cc0bea3490fc04ddfa4af,0,0.01424790050577037,0
ae58c52ae41c0708a02ff79624e0586a,0,0.1004099447600865,0
4d702b2a8e4287f6647272e734ac9e45,0,0.04143229593421712,0
2f2c826def5bf7f6dde4a58d5859757a,0,0.03568123697219866,0
dda1ea31b4b7041821adf07126920e81,0,0.028918873373468008,0
ce687bf801210b1d1e094f0a0c9fd4cc,1,0.007343473797059589,0
c4c7461492ef8ad014a274f66a2f5aab,0,0.017578191121065918,0
aed4aabcfff8fb8f63defb117cebd60f,0,0.03906080536069043,0
a548fb934ec52d6e6138210089ade293,0,0.015042584128054192,0
d39bdd0091464780f108bcf621f9c245,0,0.059660052884984924,0
9903ebfb64ad280153062f7146dfef37,0,0.0016566577129414038,0
347edca9faa9c758453dfc8134f88711,1,0.10406244557324687,0
