threshold,precision,recall,f1
0.0038390623053221,0.1196877710320902,0.8511013215859031,0.20986313273951773
0.0038414388339716,0.11970260223048328,0.8511013215859031,0.20988593155893537
0.0038421808831539,0.11959350601065807,0.8502202643171806,0.20969143850499783
0.0038455098436989,0.11960832920178482,0.8502202643171806,0.2097142236227317
0.0038469219517182,0.11962315606793107,0.8502202643171806,0.20973701369267547
0.0038495691789876,0.11963798661046368,0.8502202643171806,0.20975980871644387
0.0038585837383528,0.11952882827030378,0.8493392070484581,0.20956521739130435
0.0038589964598206,0.11941964285714286,0.8484581497797357,0.20937058375910425
0.0038606337269995,0.11943445367729133,0.8484581497797357,0.20939334637964774
0.0038612699994996,0.11944926817166956,0.8484581497797357,0.20941611395020115
0.0038636590980553,0.11946408634164496,0.8484581497797357,0.2094388864723793
0.0038648426997435,0.11947890818858561,0.8484581497797357,0.20946166394779772
0.0038666452533651,0.11949373371386028,0.8484581497797357,0.20948444637807268
0.0038671736165649,0.11950856291883842,0.8484581497797357,0.20950723376482105
0.0038680637639281,0.11952339580489016,0.8484581497797357,0.2095300261096606
0.003872191093482,0.1195382323733863,0.8484581497797357,0.20955282341420955
0.0038730042364431,0.11955307262569832,0.8484581497797357,0.20957562568008706
0.0038757393060078,0.11956791656319841,0.8484581497797357,0.20959843290891284
0.0038784386453861,0.11958276418725941,0.8484581497797357,0.20962124510230734
0.0038859146723965,0.11959761549925485,0.8484581497797357,0.2096440622618918
0.0038891038760416,0.11961247050055894,0.8484581497797357,0.20966688438928807
0.0038900765646775,0.11962732919254658,0.8484581497797357,0.20968971148611865
0.0038911164629416,0.11964219157659337,0.8484581497797357,0.20971254355400695
0.0038912432941647,0.11965705765407554,0.8484581497797357,0.20973538059457691
0.0038913518560972,0.11967192742637008,0.8484581497797357,0.20975822260945326
0.0038917552932215,0.11968680089485459,0.8484581497797357,0.2097810696002614
0.0038921955807713,0.1197016780609074,0.8484581497797357,0.20980392156862746
0.0038929971975129,0.1197165589259075,0.8484581497797357,0.20982677851617823
0.0038963959980508,0.11973144349123462,0.8484581497797357,0.2098496404445413
0.0038985200564495,0.11974633175826908,0.8484581497797357,0.20987250735534485
0.0038993601783063,0.11976122372839199,0.8484581497797357,0.20989537925021795
0.0038995374394005,0.11977611940298508,0.8484581497797357,0.2099182561307902
0.0039022581967179,0.11979101878343078,0.8484581497797357,0.20994113799869196
0.0039062167344284,0.11980592187111222,0.8484581497797357,0.20996402485555432
0.0039063685884333,0.11982082866741321,0.8484581497797357,0.20998691670300915
0.0039092581650851,0.11983573917371827,0.8484581497797357,0.2100098135426889
0.0039102718134002,0.11985065339141257,0.8484581497797357,0.2100327153762268
0.0039136145079589,0.119865571321882,0.8484581497797357,0.2100556222052568
0.0039185195463558,0.11988049296651314,0.8484581497797357,0.2100785340314136
0.0039203036707504,0.11989541832669323,0.8484581497797357,0.2101014508563325
0.0039209809927323,0.11991034740381024,0.8484581497797357,0.21012437268164957
0.0039217732900857,0.1199252801992528,0.8484581497797357,0.21014729950900166
0.0039261720593285,0.11994021671441027,0.8484581497797357,0.2101702313400262
0.0039280185196184,0.11995515695067265,0.8484581497797357,0.21019316817636147
0.0039292828369856,0.11997010090943067,0.8484581497797357,0.21021611001964635
0.0039304701449826,0.11998504859207576,0.8484581497797357,0.21023905687152059
0.0039330916524233,0.12,0.8484581497797357,0.21026200873362444
0.0039381217398755,0.12001495513459622,0.8484581497797357,0.21028496560759907
0.0039487434847199,0.12002991399725789,0.8484581497797357,0.21030792749508626
0.0039487718418539,0.1200448765893792,0.8484581497797357,0.2103308943977285
0.0039527870121809,0.12005984291235507,0.8484581497797357,0.21035386631716907
0.0039534327153905,0.12007481296758105,0.8484581497797357,0.21037684325505188
0.0039546747341087,0.12008978675645342,0.8484581497797357,0.2103998252130216
0.0039556708575481,0.12010476428036918,0.8484581497797357,0.21042281219272368
0.0039562926560422,0.12011974554072596,0.8484581497797357,0.21044580419580422
0.0039572882715677,0.12013473053892215,0.8484581497797357,0.21046880122390993
0.0039573291128399,0.12014971927635683,0.8484581497797357,0.21049180327868852
0.0039600742766676,0.12016471175442975,0.8484581497797357,0.21051481036178815
0.0039648257602457,0.12017970797454137,0.8484581497797357,0.21053782247485792
0.0039649323235829,0.12019470793809287,0.8484581497797357,0.21056083961954739
0.0039671664018796,0.12020971164648608,0.8484581497797357,0.2105838617975071
0.0039719201356461,0.12022471910112359,0.8484581497797357,0.21060688901038818
0.0039770653962881,0.12023973030340866,0.8484581497797357,0.21062992125984253
0.0039773513720968,0.12025474525474525,0.8484581497797357,0.2106529585475227
0.0039880213085911,0.12026976395653803,0.8484581497797357,0.21067600087508204
0.0039897828055896,0.12028478641019236,0.8484581497797357,0.2106990482441746
0.0039927320404529,0.12029981261711431,0.8484581497797357,0.21072210065645516
0.0039960652702045,0.12031484257871064,0.8484581497797357,0.21074515811357916
0.0039966542911975,0.12032987629638886,0.8484581497797357,0.2107682206172029
0.003996832990975,0.12034491377155711,0.8484581497797357,0.21079128816898327
0.004001910658975,0.1203599550056243,0.8484581497797357,0.21081436077057794
0.0040031280312736,0.120375,0.8484581497797357,0.2108374384236453
0.0040033255963792,0.1203900487560945,0.8484581497797357,0.21086052112984452
0.0040092673156168,0.12040510127531882,0.8484581497797357,0.21088360889083543
0.0040102126667777,0.12042015755908465,0.8484581497797357,0.21090670170827858
0.0040142273177414,0.1204352176088044,0.8484581497797357,0.2109297995838353
0.0040143410430485,0.12045028142589118,0.8484581497797357,0.21095290251916757
0.0040158587568485,0.12046534901175882,0.8484581497797357,0.2109760105159382
0.0040175018143572,0.12048042036782185,0.8484581497797357,0.21099912357581072
0.0040217501084743,0.1204954954954955,0.8484581497797357,0.21102224170044923
0.0040333911084241,0.12051057439619572,0.8484581497797357,0.21104536489151876
0.0040350059027197,0.12052565707133918,0.8484581497797357,0.21106849315068493
0.0040352891802388,0.12054074352234322,0.8484581497797357,0.2110916264796142
0.0040387256156155,0.12055583375062594,0.8484581497797357,0.2111147648799737
0.0040455038583904,0.12057092775760611,0.8484581497797357,0.21113790835343127
0.0040534920848694,0.12058602554470323,0.8484581497797357,0.21116105690165551
0.0040553973341346,0.12060112711333751,0.8484581497797357,0.2111842105263158
0.004056654200208,0.12061623246492986,0.8484581497797357,0.21120736922908215
0.0040592564764466,0.12063134160090191,0.8484581497797357,0.21123053301162534
0.0040593265074129,0.12064645452267603,0.8484581497797357,0.211253701875617
0.0040618477342769,0.12066157123167523,0.8484581497797357,0.21127687582272928
0.0040644285210115,0.12067669172932331,0.8484581497797357,0.21130005485463524
0.0040647910672717,0.12069181601704475,0.8484581497797357,0.21132323897300856
0.0040656027685561,0.12070694409626473,0.8484581497797357,0.21134642817952376
0.0040687840441053,0.12072207596840917,0.8484581497797357,0.21136962247585603
0.0040785809914476,0.12073721163490471,0.8484581497797357,0.21139282186368125
0.004080638105071,0.12075235109717869,0.8484581497797357,0.2114160263446762
0.0040822359748221,0.12076749435665914,0.8484581497797357,0.21143923592051816
0.0040834837025177,0.12078264141477486,0.8484581497797357,0.21146245059288538
0.0040862941736186,0.12079779227295534,0.8484581497797357,0.2114856703634567
0.0040894661056637,0.12081294693263078,0.8484581497797357,0.2115088952339117
0.0040923737212292,0.12082810539523212,0.8484581497797357,0.21153212520593082
0.0040965833591684,0.12084326766219099,0.8484581497797357,0.21155536028119507
0.0040967658211778,0.12085843373493976,0.8484581497797357,0.21157860046138638
0.0040993591636922,0.1208736036149115,0.8484581497797357,0.2116018457481872
0.0041014068864761,0.12088877730354004,0.8484581497797357,0.21162509614328096
0.0041091603480586,0.12090395480225989,0.8484581497797357,0.21164835164835166
0.0041134708708501,0.12091913611250628,0.8484581497797357,0.21167161226508407
0.0041156048484757,0.12093432123571518,0.8484581497797357,0.21169487799516376
0.0041194825072181,0.12094951017332328,0.8484581497797357,0.21171814884027698
0.0041214463811282,0.12096470292676799,0.8484581497797357,0.21174142480211083
0.0041255799751546,0.12097989949748744,0.8484581497797357,0.21176470588235294
0.0041257581708132,0.12099509988692046,0.8484581497797357,0.2117879920826919
0.0041258045843206,0.12101030409650666,0.8484581497797357,0.2118112834048169
0.0041284630395333,0.12102551212768631,0.8484581497797357,0.21183457985041795
0.0041287992657718,0.12104072398190045,0.8484581497797357,0.21185788142118578
0.0041327851445867,0.12093023255813953,0.8475770925110132,0.21166116611661165
0.0041328725700218,0.12094543625848629,0.8475770925110132,0.21168445373528438
0.0041358291669271,0.12096064378222054,0.8475770925110132,0.21170774647887325
0.0041388044033733,0.12097585513078471,0.8475770925110132,0.2117310443490701
0.0041394082579639,0.12099107030562194,0.8475770925110132,0.21175434734756768
0.0041405103429181,0.1210062893081761,0.8475770925110132,0.21177765547605942
0.0041422562878093,0.1210215121398918,0.8475770925110132,0.21180096873623952
0.0041496996994762,0.1210367388022144,0.8475770925110132,0.21182428712980292
0.0041540491507007,0.12105196929658991,0.8475770925110132,0.2118476106584453
0.0041540652573418,0.12106720362446514,0.8475770925110132,0.21187093932386303
0.0041549089302222,0.12108244178728761,0.8475770925110132,0.2118942731277533
0.0041552546814808,0.12109768378650554,0.8475770925110132,0.2119176120718141
0.0041552952804666,0.12111292962356793,0.8475770925110132,0.21194095615774403
0.0041584734124217,0.12112817929992445,0.8475770925110132,0.21196430538724245
0.0041588362879885,0.12114343281702557,0.8475770925110132,0.21198765976200973
0.0041600207728962,0.12115869017632241,0.8475770925110132,0.21201101928374655
0.0041622455207043,0.12117395137926691,0.8475770925110132,0.21203438395415472
0.0041681662129455,0.12118921642731166,0.8475770925110132,0.21205775377493663
0.0041683355967467,0.12107849313342572,0.8466960352422908,0.2118606701940035
0.0041693542656593,0.12096774193548387,0.8458149779735683,0.21166354315951935
0.0041699247805193,0.12098298676748583,0.8458149779735683,0.21168687982359427
0.0041703795744539,0.12099823544239979,0.8458149779735683,0.21171022163413825
0.004174668872785,0.12101348796167906,0.8458149779735683,0.211733568592854
0.0041797427537576,0.12102874432677761,0.8458149779735683,0.2117569207014448
0.0041869963392877,0.12104400453915017,0.8458149779735683,0.2117802779616148
0.0041901503075064,0.1210592686002522,0.8458149779735683,0.21180364037506896
0.0041902693733208,0.12107453651153992,0.8458149779735683,0.2118270079435128
0.0041902887601284,0.12108980827447023,0.8458149779735683,0.21185038066865278
0.0041907805075314,0.12110508389050081,0.8458149779735683,0.21187375855219598
0.0041935858412167,0.12112036336109008,0.8458149779735683,0.21189714159585035
0.0041961194198621,0.12113564668769716,0.8458149779735683,0.2119205298013245
0.0041978185878409,0.12115093387178193,0.8458149779735683,0.21194392317032784
0.0042006000017238,0.121166224914805,0.8458149779735683,0.21196732170457055
0.0042016128606428,0.12118151981822772,0.8458149779735683,0.21199072540576352
0.0042050466703053,0.12119681858351218,0.8458149779735683,0.21201413427561838
0.0042105423113669,0.12121212121212122,0.8458149779735683,0.2120375483158476
0.0042108623190294,0.12122742770551838,0.8458149779735683,0.21206096752816433
0.0042110375836708,0.1211164435463501,0.8449339207048459,0.2118634706727052
0.0042167962662158,0.121131741821397,0.8449339207048459,0.21188687582854618
0.0042185152960357,0.12114704396159677,0.8449339207048459,0.2119102861562258
0.0042196701402939,0.1211623499684144,0.8449339207048459,0.21193370165745856
0.004219829896342,0.12117765984331565,0.8449339207048459,0.21195712233395958
0.0042201688653098,0.12119297358776697,0.8449339207048459,0.21198054818744475
0.0042206692166497,0.12120829120323559,0.8449339207048459,0.2120039792196308
0.0042217152576899,0.12122361269118949,0.8449339207048459,0.21202741543223524
0.0042226476845287,0.12123893805309735,0.8449339207048459,0.21205085682697625
0.0042258123576666,0.12125426729042862,0.8449339207048459,0.21207430340557273
0.0042262504831722,0.12126960040465351,0.8449339207048459,0.21209775516974455
0.0042277964383255,0.12128493739724296,0.8449339207048459,0.21212121212121213
0.0042311457315893,0.1213002782696686,0.8449339207048459,0.2121446742616967
0.0042313311429595,0.12131562302340292,0.8449339207048459,0.21216814159292036
0.0042337836580936,0.12120445344129555,0.8440528634361234,0.21197035070251133
0.0042342956672397,0.12121978995318233,0.8440528634361234,0.21199380393892456
0.00423657297236,0.12123513034674765,0.8440528634361234,0.21201726236582935
0.0042370229335096,0.12125047462346539,0.8440528634361234,0.21204072598494908
0.0042411376274416,0.12113924050632911,0.8431718061674008,0.21184283342556723
0.0042411732391202,0.12115457652867452,0.8431718061674008,0.21186628293114898
0.0042425244998809,0.12116991643454039,0.8431718061674008,0.21188973762869476
0.0042445050586723,0.12118526022540205,0.8431718061674008,0.21191319751992913
0.0042445950158113,0.12120060790273557,0.8431718061674008,0.21193666260657734
0.0042499090319838,0.12121595946801773,0.8431718061674008,0.21196013289036544
0.0042531089481069,0.12123131492272612,0.8431718061674008,0.21198360837302027
0.0042541421395142,0.12124667426833903,0.8431718061674008,0.2120070890562694
0.0042544987312748,0.12126203750633553,0.8431718061674008,0.21203057494184113
0.0042652560229552,0.12127740463819542,0.8431718061674008,0.21205406603146468
0.0042653090506902,0.12129277566539924,0.8431718061674008,0.21207756232686983
0.0042695299145652,0.12130815058942832,0.8431718061674008,0.21210106382978722
0.004272225825138,0.1213235294117647,0.8431718061674008,0.21212457054194836
0.0042723793490863,0.12133891213389121,0.8431718061674008,0.21214808246508535
0.0042756208685366,0.12122749175754502,0.8422907488986784,0.2119498946901674
0.0042795023748615,0.1212428662016487,0.8422907488986784,0.21197339246119734
0.0042826735052048,0.12125824454591577,0.8422907488986784,0.21199689544295372
0.0042849630177915,0.12127362679183053,0.8422907488986784,0.21202040363717012
0.0042853551179516,0.12128901294087795,0.8422907488986784,0.21204391704558057
0.004287280387914,0.12130440299454384,0.8422907488986784,0.21206743566992015
0.0042880348765588,0.12131979695431472,0.8422907488986784,0.21209095951192458
0.0042918593034365,0.12133519482167787,0.8422907488986784,0.21211448857333037
0.0042920536760345,0.12135059659812135,0.8422907488986784,0.21213802285587485
0.0042925192817317,0.12136600228513393,0.8422907488986784,0.21216156236129605
0.0042931501113666,0.12138141188420518,0.8422907488986784,0.21218510709133281
0.0042968587193593,0.12139682539682539,0.8422907488986784,0.21220865704772474
0.004301427628376,0.12141224282448565,0.8422907488986784,0.21223221223221223
0.0043018099009169,0.12142766416867776,0.8422907488986784,0.2122557726465364
0.0043050769475609,0.12144308943089431,0.8422907488986784,0.2122793382924392
0.0043053640080879,0.12145851861262864,0.8422907488986784,0.21230290917166333
0.0043102195658058,0.12147395171537484,0.8422907488986784,0.21232648528595222
0.0043112912888692,0.12148938874062779,0.8422907488986784,0.21235006663705022
0.0043119748445244,0.12150482968988308,0.8422907488986784,0.21237365322670224
0.0043123852395246,0.1215202745646371,0.8422907488986784,0.21239724505665408
0.0043148355260945,0.12153572336638699,0.8422907488986784,0.2124208421286524
0.0043153449447752,0.12142403051493961,0.8414096916299559,0.21222222222222223
0.0043176126531739,0.12143947100712106,0.8414096916299559,0.2122458050894544
0.0043187932022921,0.12145491542668192,0.8414096916299559,0.21226939319848853
0.0043206191013651,0.12147036377512084,0.8414096916299559,0.2122929865510726
0.004326756547788,0.12148581605393716,0.8414096916299559,0.21231658514895507
0.0043286935651478,0.12150127226463105,0.8414096916299559,0.2123401889938855
0.0043291071778669,0.12151673240870339,0.8414096916299559,0.21236379808761396
0.0043297153713198,0.1215321964876559,0.8414096916299559,0.2123874124318915
0.0043311990740123,0.12154766450299097,0.8414096916299559,0.21241103202846975
0.0043340339161192,0.1215631364562118,0.8414096916299559,0.21243465687910132
0.004337245358829,0.12145130490133672,0.8405286343612335,0.21223581757508342
0.0043385364830851,0.12146676852559206,0.8405286343612335,0.21225942819001
0.0043417600943107,0.12148223608811919,0.8405286343612335,0.212283044058745
0.0043421450563635,0.12149770759042282,0.8405286343612335,0.2123066651830422
0.0043492717603456,0.12138581072474844,0.839647577092511,0.2121077231248609
0.0043494468725646,0.12140127388535032,0.839647577092511,0.21213132999443518
0.004349670851539,0.12141674098611288,0.839647577092511,0.21215494211932323
0.0043496921188446,0.1214322120285423,0.839647577092511,0.21217855950128023
0.004351524493662,0.12144768701414553,0.839647577092511,0.2122021821420619
0.004354260933759,0.12146316594443028,0.839647577092511,0.212225810043425
0.004355399056218,0.12135117909496494,0.8387665198237886,0.21202672605790646
0.0043567348506506,0.12136664966853646,0.8387665198237886,0.212050339681479
0.0043572059131378,0.12138212418717327,0.8387665198237886,0.21207395856538205
0.0043574220779167,0.1213976026523846,0.8387665198237886,0.2120975827113735
0.0043603494021264,0.1214130850656804,0.8387665198237886,0.21212121212121213
0.0043644047323623,0.12142857142857143,0.8387665198237886,0.21214484679665738
0.0043663274406626,0.1214440617425692,0.8387665198237886,0.2121684867394696
0.0043668144685189,0.12145955600918602,0.8387665198237886,0.2121921319514098
0.0043711383529541,0.12147505422993492,0.8387665198237886,0.21221578243423986
0.0043718099710457,0.12149055640632976,0.8387665198237886,0.21223943818972243
0.0043718157477774,0.12150606253988513,0.8387665198237886,0.21226309921962094
0.0043758583732756,0.12152157263211641,0.8387665198237886,0.21228676552569964
0.0043774627906233,0.12153708668453976,0.8387665198237886,0.21231043710972344
0.0043781871895131,0.12155260469867211,0.8387665198237886,0.21233411397345825
0.0043800796044734,0.12156812667603116,0.8387665198237886,0.21235779611867053
0.0043853533744251,0.12158365261813538,0.8387665198237886,0.21238148354712771
0.0043869057291772,0.12159918252650402,0.8387665198237886,0.21240517626059793
0.0043925016267353,0.12161471640265713,0.8387665198237886,0.21242887426085016
0.0043943559861872,0.1216302542481155,0.8387665198237886,0.2124525775496541
0.0043973574919027,0.12164579606440072,0.8387665198237886,0.21247628612878028
0.0044060288172484,0.12166134185303515,0.8387665198237886,0.21250000000000002
0.0044071626189541,0.12167689161554192,0.8387665198237886,0.21252371916508536
0.0044071964851701,0.12169244535344496,0.8387665198237886,0.21254744362580935
0.0044113636274406,0.12170800306826898,0.8387665198237886,0.21257117338394552
0.0044131776735997,0.12159570387418489,0.8378854625550661,0.2123715944618133
0.004415943898129,0.12161125319693095,0.8378854625550661,0.21239530988274705
0.004419845055929,0.1216268064969945,0.8378854625550661,0.21241903060084877
0.004420098001779,0.12164236377590176,0.8378854625550661,0.21244275661789344
0.0044217287731076,0.12165792503517973,0.8378854625550661,0.21246648793565684
0.0044265284521258,0.1216734902763562,0.8378854625550661,0.21249022455591554
0.0044339726831315,0.12168905950095969,0.8378854625550661,0.21251396648044693
0.0044416853778902,0.12170463271051958,0.8378854625550661,0.21253771371102917
0.0044431018966858,0.12172020990656598,0.8378854625550661,0.21256146624944122
0.0044431897989307,0.1217357910906298,0.8378854625550661,0.21258522409746283
0.0044473037012066,0.12175137626424273,0.8378854625550661,0.21260898725687458
0.0044479753202145,0.12176696542893727,0.8378854625550661,0.2126327557294578
0.0044481305702013,0.12178255858624663,0.8378854625550661,0.21265652951699462
0.0044501624131508,0.12179815573770492,0.8378854625550661,0.21268030862126805
0.0044515900141371,0.12181375688484693,0.8378854625550661,0.21270409304406174
0.0044517996881753,0.1218293620292083,0.8378854625550661,0.2127278827871603
0.0044529812525722,0.12184497117232543,0.8378854625550661,0.212751677852349
0.0044549010886423,0.12186058431573552,0.8378854625550661,0.21277547824141402
0.0044585633591171,0.12187620146097655,0.8378854625550661,0.2127992839561423
0.004463009414825,0.12189182260958728,0.8378854625550661,0.21282309499832158
0.0044631261487585,0.12190744776310729,0.8378854625550661,0.21284691136974038
0.004474539853508,0.12192307692307693,0.8378854625550661,0.21287073307218804
0.0044761662748747,0.12193871009103731,0.8378854625550661,0.21289456010745464
0.0044797815185573,0.1219543472685304,0.8378854625550661,0.21291839247733127
0.0044805062893753,0.12196998845709889,0.8378854625550661,0.2129422301836095
0.0044823076356393,0.1219856336582863,0.8378854625550661,0.21296607322808195
0.0044846656107072,0.12200128287363694,0.8378854625550661,0.212989921612542
0.0044865457391837,0.12201693610469592,0.8378854625550661,0.21301377533878377
0.0044888247433339,0.12203259335300912,0.8378854625550661,0.21303763440860216
0.0044893373266565,0.1220482546201232,0.8378854625550661,0.21306149882379297
0.0044907177321284,0.12206391990758568,0.8378854625550661,0.21308536858615282
0.0044913677212847,0.12195121951219512,0.8370044052863436,0.21288515406162464
0.0044966152717588,0.12196687636410322,0.8370044052863436,0.21290900941281937
0.004498376473267,0.12198253723677452,0.8370044052863436,0.21293287011094922
0.0045024852259814,0.12199820213175806,0.8370044052863436,0.21295673615781216
0.0045030125486006,0.12201387105060364,0.8370044052863436,0.21298060755520679
0.0045030846363613,0.12202954399486192,0.8370044052863436,0.21300448430493274
0.0045030858311409,0.12204522096608428,0.8370044052863436,0.21302836640879022
0.0045038773199182,0.12206090196582295,0.8370044052863436,0.2130522538685804
0.0045046129684558,0.12207658699563094,0.8370044052863436,0.21307614668610517
0.0045054352331601,0.12209227605706208,0.8370044052863436,0.21310004486316733
0.0045170751916846,0.12210796915167095,0.8370044052863436,0.2131239484015704
0.0045198332000362,0.12212366628101298,0.8370044052863436,0.21314785730311867
0.0045202913889767,0.12213936744664439,0.8370044052863436,0.21317177156961745
0.0045216780262289,0.12215507265012215,0.8370044052863436,0.21319569120287254
0.0045216843992949,0.12217078189300412,0.8370044052863436,0.21321961620469085
0.0045296717764194,0.12218649517684887,0.8370044052863436,0.2132435465768799
0.0045306663912016,0.12220221250321585,0.8370044052863436,0.21326748232124818
0.0045355008832884,0.12221793387366525,0.8370044052863436,0.21329142343960486
0.0045376513831622,0.1222336592897581,0.8370044052863436,0.21331536993376
0.0045398065903221,0.12224938875305623,0.8370044052863436,0.21333932180552437
0.0045401228764315,0.12226512226512226,0.8370044052863436,0.21336327905670974
0.0045434382009759,0.12228085982751963,0.8370044052863436,0.21338724168912845
0.0045444511321452,0.12229660144181256,0.8370044052863436,0.21341120970459396
0.0045462368954548,0.12231234710956611,0.8370044052863436,0.21343518310492024
0.0045510429377617,0.12219933041462787,0.8361233480176211,0.2132344680372992
0.0045510535169956,0.12221506761107534,0.8361233480176211,0.21325842696629213
0.004553290474331,0.12223080886141165,0.8361233480176211,0.21328239127991908
0.0045537152834553,0.1222465541672034,0.8361233480176211,0.2133063609799955
0.0045616545647898,0.12226230353001803,0.8361233480176211,0.21333033606833762
0.004562024553874,0.12227805695142378,0.8361233480176211,0.2133543165467626
0.004567342424364,0.12229381443298969,0.8361233480176211,0.21337830241708824
0.0045674651498564,0.1223095759762856,0.8361233480176211,0.21340229368113334
0.0045694971604362,0.12232534158288219,0.8361233480176211,0.21342629034071742
0.004572244375626,0.1223411112543509,0.8361233480176211,0.2134502923976608
0.0045747614652339,0.12235688499226405,0.8361233480176211,0.21347429985378472
0.004576121168273,0.12237266279819471,0.8361233480176211,0.21349831271091116
0.0045796280090847,0.12238844467371679,0.8361233480176211,0.21352233097086287
0.0045811657379208,0.12240423062040501,0.8361233480176211,0.21354635463546356
0.0045840309420848,0.12242002063983488,0.8361233480176211,0.21357038370653764
0.0045859447342089,0.12243581473358277,0.8361233480176211,0.21359441818591043
0.0046050098458329,0.1224516129032258,0.8361233480176211,0.213618458075408
0.0046113722772956,0.12246741515034198,0.8361233480176211,0.21364250337685728
0.0046117091428889,0.1223541559112029,0.8352422907488987,0.21344140493076663
0.0046134917686025,0.12224086743255454,0.8343612334801762,0.21324026120243186
0.0046137778465687,0.1222566485928221,0.8343612334801762,0.21326427204143678
0.0046153432788533,0.12227243382827631,0.8343612334801762,0.21328828828828827
0.0046182133090283,0.12228822314049587,0.8343612334801762,0.21331230994481362
0.0046185102003121,0.12230401653106031,0.8343612334801762,0.21333633701284072
0.004618860176613,0.12231981400154998,0.8343612334801762,0.21336036949419848
0.0046192293900658,0.12233561555354605,0.8343612334801762,0.21338440739071654
0.0046198819812613,0.12235142118863049,0.8343612334801762,0.21340845070422534
0.0046205913972875,0.1223672309083861,0.8343612334801762,0.21343249943655623
0.0046217074453823,0.12238304471439648,0.8343612334801762,0.21345655358954127
0.004624726313902,0.12239886260824609,0.8343612334801762,0.21348061316501352
0.0046249903766696,0.12241468459152016,0.8343612334801762,0.21350467816480667
0.0046250597048244,0.12243051066580478,0.8343612334801762,0.21352874859075535
0.0046297369905251,0.12244634083268684,0.8343612334801762,0.213552824444695
0.0046311180107599,0.12246217509375404,0.8343612334801762,0.21357690572846189
0.0046336381478545,0.12247801345059493,0.8343612334801762,0.21360099244389308
0.0046349352146109,0.12249385590479886,0.8343612334801762,0.21362508459282653
0.0046368966853441,0.12250970245795602,0.8343612334801762,0.21364918217710097
0.0046408760716483,0.1225255531116574,0.8343612334801762,0.21367328519855597
0.004642149272723,0.12254140786749483,0.8343612334801762,0.21369739365903195
0.0046429403846455,0.12255726672706095,0.8343612334801762,0.21372150756037012
0.0046434732574876,0.12257312969194926,0.8343612334801762,0.21374562690441262
0.0046462898318063,0.12258899676375405,0.8343612334801762,0.2137697516930023
0.0046542468355817,0.12260486794407043,0.8343612334801762,0.21379388192798282
0.0046553190311281,0.12262074323449437,0.8343612334801762,0.21381801761119892
0.0046567389928726,0.12263662263662263,0.8343612334801762,0.21384215874449586
0.0046581446212952,0.12265250615205284,0.8343612334801762,0.21386630532971998
0.0046603393298749,0.12266839378238342,0.8343612334801762,0.21389045736871826
0.004660529514663,0.12268428552921364,0.8343612334801762,0.21391461486333863
0.0046605505742479,0.12270018139414356,0.8343612334801762,0.2139387778154298
0.004665964626402,0.12271608137877414,0.8343612334801762,0.2139629462268414
0.0046681500654711,0.1227319854847071,0.8343612334801762,0.2139871200994238
0.0046683090177518,0.12261827608554764,0.8334801762114538,0.21378531073446327
0.0046706623885247,0.12263417163598651,0.8334801762114538,0.21380946999660977
0.0046714744315689,0.122650071308181,0.8334801762114538,0.21383363471971067
0.0046786106691015,0.12266597510373443,0.8334801762114538,0.21385780490561773
0.00468087704722,0.12268188302425106,0.8334801762114538,0.21388198055618357
0.0046816250395082,0.12269779507133592,0.8334801762114538,0.21390616167326174
0.0046826086479015,0.12271371124659489,0.8334801762114538,0.21393034825870647
0.0046831030870516,0.12272963155163466,0.8334801762114538,0.21395454031437297
0.0046867512930815,0.1227455559880628,0.8334801762114538,0.21397873784211718
0.0046884920118231,0.12276148455748767,0.8334801762114538,0.21400294084379595
0.0046891787689886,0.1227774172615185,0.8334801762114538,0.21402714932126699
0.0046894299562632,0.12279335410176531,0.8334801762114538,0.21405136327638874
0.0046904962981089,0.12280929507983902,0.8334801762114538,0.2140755827110206
0.004693020894011,0.12282524019735133,0.8334801762114538,0.21409980762702274
0.0046955870954657,0.12284118945591482,0.8334801762114538,0.2141240380262562
0.0046997797273413,0.12285714285714286,0.8334801762114538,0.2141482739105829
0.0047018152883574,0.12287310040264969,0.8334801762114538,0.2141725152818655
0.0047029427796421,0.1228890620940504,0.8334801762114538,0.21419676214196762
0.0047039311015619,0.12290502793296089,0.8334801762114538,0.2142210144927536
0.0047042491118886,0.12292099792099792,0.8334801762114538,0.2142452723360888
0.0047101477459681,0.12293697205977908,0.8334801762114538,0.2142695356738392
0.0047165960050573,0.1229529503509228,0.8334801762114538,0.2142938045078718
0.0047203331418766,0.12296893279604836,0.8334801762114538,0.21431807884005435
0.0047243160896307,0.12298491939677587,0.8334801762114538,0.21434235867225557
0.0047270650897804,0.1230009101547263,0.8334801762114538,0.2143666440063449
0.004730074343054,0.12301690507152145,0.8334801762114538,0.2143909348441926
0.0047378386834999,0.12303290414878398,0.8334801762114538,0.21441523118767
0.0047415336740608,0.12304890738813735,0.8334801762114538,0.214439533038649
0.0047503854002142,0.12306491479120593,0.8334801762114538,0.2144638403990025
0.0047609419546774,0.12308092635961489,0.8334801762114538,0.21448815327060425
0.0047617851633026,0.12309694209499024,0.8334801762114538,0.2145124716553288
0.0047618027881994,0.12311296199895888,0.8334801762114538,0.2145367955550516
0.0047675796960128,0.12312898607314851,0.8334801762114538,0.2145611249716489
0.0047687655158056,0.12314501431918772,0.8334801762114538,0.21458545990699784
