id,fold,y_true,oof_proba
a5cb74bb90c992a62bfc6b8a7c0db94b,4,0,0.06072360265268187
3dc0835c3eb80d5b7754dc1221697b05,2,0,0.025271261487783706
7684fac838235bfbef0ef3290b32953b,2,0,0.03516195689189914
e438357347debdb9c5be02e41b9625d9,2,0,0.009367798407680712
c19a2acc4b3da7e97ea402302c4f76d1,3,0,0.05441545309384022
668f7434bec59098207e3032e6202e68,2,1,0.1204960219804516
d11025d2a14d80582133df0a441bd6d6,4,0,0.0042311457315893745
002d70a2bdf9cf62f10d1efbea890f69,2,0,0.024448067970378275
5789c446141a44a9b405db35682f6eb5,4,0,0.013462873287455561
b358ea700a6a10be1cea29d07a171aca,2,0,0.003263534543778103
8ee0f92f239c4546be2630c3a5a38995,5,1,0.07702865889661577
893e47ea721e6b5c26212dbfe358dece,1,0,0.026286162692541592
2439cff68d544f3219af8b2313dc8d07,5,1,0.6767452341697524
4fcc44fe98f87e3c3b5e84b2eba8ab42,1,0,0.02399954427699916
aa8e27804d725806212ff74c55462418,4,0,0.000592138837408568
8da6f5752d3be2c162fd34273527bcb9,1,0,0.022459850946445273
ecb635942dbd100f44215ea66b7c3a83,4,0,0.001126007912160836
be272db990d3604a49a54887dfa904f4,3,0,0.010736194953969096
4542faa1f14c4886ffe9cf962549d930,4,0,0.04514096366467982
14d6c5a28594f806be39ec1d3488572d,4,0,0.1877620474590364
29806bc826c8160ca32935ea89d2a1ae,3,0,0.0023935993453704694
62bce5efaf4e21e7e8741037c9e366a3,3,1,0.08857924518624692
df247d0b81e56cfab3213a41843d00d3,5,0,0.025182137792958064
cc3e8c7b757e77e79c43187ee99b38ed,2,0,0.00850017480779747
8ff133c4a3e22c907c1df9be3176edef,1,0,0.00465673899287265
9c87f2cf340cc9cd98b295d43e0c2371,3,0,0.009952757289983525
235eb09c00b5de857fa914792ba2c9ac,3,0,0.01332725037885666
46286e269813ea09c16598d562d79221,5,0,0.0008846185433168754
87e93686cacc13bea3d0fff5e95ba7f6,5,0,0.020298560676085035
da684f876e13de765a1e3c523081f042,5,0,0.041209675370226066
063b1e6cb4b5790a4c95e7fd2ac825b4,3,0,0.00043161826390971216
cc00c3422d26bebd597858e816cbc16a,3,0,0.005270636399660205
e95071cf976dc37f7a9ca731006821ce,1,0,0.03496721215757744
50dbf2258ee7e1c336ebb1471f5d7175,2,0,0.009342267724147769
d44fcb35df8f88e9032ad52678d060a3,4,0,0.00014990275412594652
d08a65d6834c6c8082c6165ca2c53293,3,0,0.00029651593479338296
d469d57e30ca0fc8eae21c60c5d5a890,3,0,0.007746506844050881
05bada0630ee9b0b5867ae85c8eb896c,2,0,0.01932758444884929
e4657219ad4d43e2fdbe09b7c3030a0c,4,0,0.00040213005524397536
1f0f36e2a0ffaa2b087bb7777ba815e0,3,0,0.0020607826823687246
91a92cb890e16b1716d0aa691a34d82c,1,0,0.019032745711417068
6a904be43c48521592339e6af3c26f6e,1,0,0.012437617804924679
843b625cba0d4a1e8862a26f80c12681,3,0,0.007344355741563717
0a8fd9761bb5f38c87e6d8c68ba39ad7,3,0,0.020309157288777257
32739fac49e625b55e01dd09da9bf845,4,1,0.622055381057388
5ffa831446e6514d76e2ebb3c38acaea,4,1,0.14788966336281142
3b3bc8184030934cdd9d8b2e654b353f,2,1,0.5998309428058527
829f356f3483eda592fa23e72c67df95,1,0,0.05797868126406478
eb95004f9ef549538ec6cb13658860d8,1,1,0.20114080295987677
e1fae6cea7b683cfdac600a647d5ad4e,3,0,0.0016638999180053427
e69507a75c295ce0093ab06f7608422a,1,0,0.02506638309202213
d6888d9fe3d836b6a75d42dce09bd0d4,5,0,0.017931939047030433
6cf8c5811b394c399e2b0a5a08a14ab5,3,0,0.0015314903496947661
5614990a9176590c7bdd417e30a78a46,5,0,0.03207773478769206
9242f98bda4360f0d6411f7fbbeb1520,1,0,0.014551066074821296
26c7bba7d51f86a16109de505bcd4f52,4,0,0.0011089273365651334
5df2c33b1d170ef5096eb42c19c785d4,2,0,0.0018737476135719452
327e887296aa77019b4954c6bb0a8cc3,3,0,0.0012628070476671121
b19e96e91b843334d76c2d795c844625,5,0,0.0028577716394489077
8b2ce9b670c51cb77db7339c08d22339,3,0,0.0351419708527159
e3297b365b90a4c8c45ce29f89b09638,4,0,0.010182632719955028
88dd9f44ea30eee07fbd850bc7322c02,2,1,0.44038045339989745
da321767ef2a7bc250169f1ce9cf57a1,1,0,0.005328805434586514
bfc91735bb7c01579910302ed6bf3f45,4,0,0.001348186114831088
7bdf0df60032e02e1aa910b13f002ec5,4,0,0.2853555703509815
97589d95ec46ab31ef238d18a616403f,5,0,0.06221042454685242
a5196507d7271fe0118ad3e4a57e1137,4,0,0.0002233545258155094
4b3228af9c225af7a069716472910995,2,0,0.01137237104526544
fc9b8243b4d406056a28c8ac96519f8f,5,0,0.004216796266215805
c301ecf186f0b0b38489e5e5c302ddc8,1,0,0.022181289327585264
c4b46317346bff9ff656c456348adbbd,2,0,0.0037508497404326775
048e89addb54ddcad3ae5621c71e3dfa,3,0,0.00040400046492374437
e9a9e60eb6bae5e8c7c4c1b74ac0e8f4,3,1,0.992721413220481
e87ee14285d19777940f487ff4d441cd,4,0,0.00010736596349324672
6775d583f193ca3cd17e81404adeb452,1,0,0.02059128102263428
5acfd7935fc99e2b2b92cd3b4f70100e,5,0,0.04979433376532906
56b0476ca285066ee24eea13a5c9a5bf,2,0,0.009816457062896009
a00aa870559dae791e6aac340182d462,4,0,0.00042216203120276624
f8baa94d6e95b650ffe846948a1b28f4,4,0,0.0019059369149854477
3e750adc92fa53326a242c01e0510d4b,2,0,0.024932112200361387
e3df8f405653af0662a24f60f3da715e,5,0,0.24040036957737168
4ae15fbd6e6a7d294bba9d3f3308bf3a,3,0,0.0014254569669779958
ed237e6c08ff811ebe4679acba0aaa84,3,0,0.2836520649169518
6ab5e1060acfe390c6fcaaad1263d329,3,0,0.021607305596267737
71b1a113871c38009c6d0c5f34a88d1e,1,0,0.05477820561318999
48b00d671783afd2d4780be558f608b0,2,0,0.1629308672183358
028e294f3df60fec6611ca1b9872fba0,3,0,0.002085583178947395
072babae4d54c612f5042419cd56ec27,5,0,0.029371820569702615
0fbfb3f7d67f2b30d4874ad011a0728f,5,0,0.0030595285069635364
0e5d51415c9b422ddaea5d09cc542273,3,0,0.0038730042364431413
58933c0b7a3ac260db3bbd23b41e4e08,5,0,0.016594750891548195
411cb4d9676b1fba762d603c094b01b5,3,0,0.008950141784643728
290ef82b71955d04f9cf12832c4da991,4,0,0.0009178019562145685
d7af33f47ac3ba44a1ab8a794b06b262,5,0,0.004521678026228984
8a4227d31b79682ad0951775add41067,5,0,0.04219425707477334
0d85e147d33d3741af79bc1879e9c268,4,0,0.006415189263604546
a7b7a198713456893db03ace1e3a194a,5,1,0.013003047757987551
d160bab98652e7cca0fadba854e3e321,1,0,0.10114172170107058
04d3ffa7cb546c094caed10aea79d017,3,0,0.012913688326460563
1313738763e186e2b45401378f370728,5,0,0.06410200059051507
d3c5b91243bcd71336494abd256f3ab9,3,0,0.023058577176752658
ef7700ac9ce4e557e38dc371a2578738,5,1,0.006270678119122418
55091aace7bd0fadd194f46cb4886fea,4,0,0.0017914075703425972
373fb825c489645f221952db53e35a60,3,0,0.0027534288154394586
7c57577d4ee82942632286c52d860503,1,0,0.030125698707282694
c8e242dc8cded17d5f8237373b03acc9,3,0,0.06170813509476531
964982e9282cde9d55ae35168f31ab26,3,1,0.004342145056363592
b8b8dc8a560d9a624420a2251022a58c,5,0,0.00030274501053525175
56a5f062586da334221a29fb113e0c6a,1,0,0.0055737003783447
cf1404fde7ea55a1cc2380b2e8b34144,2,1,0.03956226998753132
9e77224cb8c564bbc2f179e40ec2c49f,4,0,0.0008991494579444569
99968cca1ca316537a70aaaacefdea76,4,0,0.0027481217523757976
f8132c99779e76baab98e347470ac648,1,0,0.02803817203062491
011c52e04d71258afea1b8d72bb81f51,1,0,0.19555939795036673
29515db1cc0c4467c2110f57fe7e7a9a,5,0,0.029746874858668587
dd8f19cc7be46d3519b28382d459ec64,5,0,0.0027536623409626163
ac08555c71c4d6f4a404b125e699e8e1,1,1,0.01555216979617174
a5d3584a34009822a04f2485b1ff4d6e,1,0,0.013784288682065627
a619d1ff039daa0a7e7bcb1a135a9586,2,0,0.0007456874100540708
9fc789c25cb00ba61ca1e4bcbcf21a4c,2,0,0.0022025321671533082
eed336e1fb2ba4f9a15d6deecc348c37,5,0,0.002900945887433543
a20ef5d293e20e3d9e9f60cf2be3ce63,3,0,0.005693221103994373
d911943b2779f54d77c345149ff58674,1,0,0.01059461124679167
cfe28745b31e3292c776ba8570dcbe5e,4,0,0.010220664276645381
25cbcf485bf0fe151b2b8c7650eef5ee,3,0,0.6170385675100465
d65fdbf236bd50ff39697af6b2e71cb0,3,0,0.0029273161508782406
626d0b6fd26c91875e7c3285b39bed08,5,0,0.00983356344215273
4c497f99b2e0ac2c386d7961af79f9bf,2,0,0.008049620170391703
b87b9645c22486409c976b49b47755d0,2,0,0.11683649159949744
ea5f9fdc208731e585c4935834cab06e,5,0,0.016966325045108772
724792ee83b92b4360015f847a72a549,3,0,0.010402850829501594
d2b668f70a0669747f1037ba9f684c70,2,1,0.05590410771075782
ad0d8c8c983e01a42ba4a7d912728921,3,0,0.0005247901491426187
6d6a1d263421bfc9dff25b3e04f7d0a8,4,0,0.030813915261808836
93ce80e23043aa0817d2c640504e2302,2,0,3.583392594362916e-05
f2ed4322843d6e4a2f202f19b299dc1c,3,0,0.004096765821177843
9d4827af292bd9eed1ead49eb1a5270e,1,0,0.012301581875950037
76cfa6e8c510f5e2ee67e7e8b244d32d,3,1,0.0056060957432752445
80c72b9df2f2b86614ac2b7f844688d7,1,0,0.028157634075438944
58a8823f442732dee2b2b3fcda30082c,5,0,0.004305364008087922
43de4df17ae21aea74affaa147dd6df0,2,0,0.0380765551647596
10412c61d0a6cae688c9fb3dd8a1777f,5,0,0.0010985971949838318
0bb50cf999bc89c7688a006e68ec4d96,1,0,0.006526764287365267
bc777ee2431e8ce7321152b233a005ee,1,0,0.011669889630675655
988b988e8d431281e0e8713a616feb35,4,0,5.0123262612489854e-05
5be7e0399f19cec0a3535bae280d416e,3,0,0.013316945863455186
003fb333060c256bff67d8d550bff1fa,2,0,0.02028577122332456
d37c998062880ac3970a262a693b3794,1,0,0.005963899921859302
abe533980ba48bcdd61129ac1c4e7fc9,5,0,0.010889119945488107
d3e763e8854a3ca39058ef7e2e51bc1b,4,0,0.03331332170719532
6833922792ffb4ddb7585ec33635e7e0,5,0,0.06067942062884779
dcc130b4524e12788e37b5c7df1b5b9d,1,0,0.41640019534592054
ce7da8a22417f288284bfcd949299002,5,0,0.0020917779487781797
7d36e8a50adf021f7662b7248a3b452e,2,0,0.0001631902454593954
e4a9990b6dd4f0a3b417efb8a0c841b1,4,0,0.00031466970676488653
7c162ca3e5f9413a59c8b95ce2b1b7a0,5,1,0.006327247893854638
597a7890e468e055a3a4c8377d35e537,4,0,0.0011976939205289238
7d83abcd87437bca1a89a68e7f0e9fc3,4,0,0.19215949375335598
f0d3645e1e02a755ad09d00d71cb21fc,2,0,0.04297081775586949
a040164f862959cc8b85e5fd636b9831,2,1,0.1596162110900848
d06eb2cbd0d579a5d6d530faf62bc1fc,4,0,0.0006543039288685695
562c80ec6882cb1e8855a6a1027ba032,2,1,0.02447405113728888
9d1f3ec60ccb92a71caca04d84ff9c8c,2,0,0.006801428158088799
1cf20fd6206d7678d5bcafd28c53b4db,1,0,0.029199109945121215
7fcb9eec672891706c8cd22b91992407,5,0,0.06937530456682502
6cdee7c079c7407d0dd148b8772cda85,1,0,0.6459653748207299
e84d0315f71a970ad4074fcc4b7036de,2,0,0.0008348678190721969
c5612e645c7ef47df34422bce790af21,4,0,2.549255871913265e-05
f2a91aec2db8579dbf64706dcbea40b9,3,0,0.176111952780084
adff09dd919936024014e3f0eda0116f,2,1,0.01197946278513688
a5ab521b13e84b429c18de7801efb872,2,1,0.04014796997388383
1d95ac533f773dceef9e893a82f0b406,5,0,0.014486783843687985
84e0ba2daf74121aeb8476da8c9adf30,1,0,0.03163893860863822
c2fd7010da8819224e21a836ae7d82f0,5,0,0.024705467901583147
0b4d2eff71669eb07dc77186bce69d3e,4,1,0.00014419482707373754
1b337781a10c8387817a4623783ca351,2,0,0.3004742227066983
cdb0f3c1208c006bd5ef7a4e06e3982c,3,0,0.00016588387177899418
c3475b66f4d2c672177a64317057bead,3,0,0.0002921036261977391
8f33f228651b0833ff216e830c4230bc,5,0,0.0015113476166426032
f44ee4ee95d02662d049b21c79d1a880,1,0,0.03549833047996114
0fbc33b04d92b5cd1049eb3f2d4cfaf9,3,1,0.09039805649143197
1dafb68e55bf705a754dc538c8fddbc8,1,0,0.010654304588068814
8ceb17f783b91959aa02fcda0c000495,4,1,0.9104615419482582
61c174e4e1b09b8b2cc7d34c395451c8,1,0,0.006421506037029818
a26c6b05f2f75dde9fc4066d69ac26ac,5,0,0.0005544021401879599
6549d51399bad26484439dd2bca0b8e5,4,0,1.4796037028304903e-05
fb2ce4123413b9fc020ddf062f13c0cf,5,0,0.002404891401939962
cba5dd44985a03d4b159d69f3902c482,1,0,0.049320814715677314
2850bcf4576d4ecbfe7e75cfb0ee3dee,3,0,8.865205723523282e-05
cf90fd02f1821eccf06cc7795e75f90c,5,0,0.26831978382507626
c67df177a4cdfd302ed63f4511fe1c46,1,1,0.03129764082504837
027e35b0c3fee003163864d96a856da0,2,0,0.05255768373379463
b3ccc2ba6cf6ad5dd64ef8e682c136f6,2,0,0.01101793546721421
a8c5686ce8aa84696ce8325ab34e51d2,5,0,0.10051265171989664
e2ea6671299588892aa65d2900ff7540,3,0,0.005043188746811448
3938087cca2a1c5f86a6a84300a13230,1,0,0.002103871687688986
1885a22cd4b7812c079c5b5fd5e88d97,2,0,0.0045673424243640875
8d85b4d596cc3fa743e172ebf4087474,3,0,0.0008261221013602423
868fa5020c9847b1cb09b62256372dd9,2,0,0.0005978810439412999
0935f24e12f50808e36e022dd3af5d25,4,0,0.003023522867181961
b47f1c32d6442710226415646db08793,4,0,0.0022704109345781
b224e143623bc9b6963c1e35c5444b02,5,0,0.030469371509604264
92c5e63972d13fadc8af8d378347799b,3,0,0.00030985196587154034
3e510e25f7dd9e73e8d48f5064125f57,1,0,0.06321209457901143
5430dbbb9a1de386d26cd352e72e4682,1,0,0.034510856563892536
0d135baf804e60db1b8daba33551e501,4,0,0.07599883420403263
bda36b91528105beabcfda32b15d6686,4,0,4.386427116012589e-05
7cb54102e98d7ee88f03d8ecb0fa842f,4,0,0.0015054541413778368
cde7e58c25b60ee66df70b1fd26363d5,4,0,1.228645387096101e-05
7cd247215decfbd9f8f64874defb4910,2,1,0.009024548683814826
a8909ca0c4a85f075fc91b55a68cd11c,4,0,0.17222162454946754
aa846e24245067af14bee2a4769adc52,2,0,0.1040190646519651
4721bccb1c400fcad4cc192c1a5b5055,4,0,0.00495045989542459
9a5fc631dbdf3e0bf9910d9b8cc80769,4,0,5.166288621708609e-05
63325a9436e1bd7eef667114fbf73af9,5,0,0.08579087717264805
a66bdbb5737282df3fd8a30be568e84d,4,0,0.0063586715071054884
514054445f31a385a448532505dea98d,2,0,0.011454418439301804
8e711d02f718ae751b792afc3ff8034b,3,0,0.0005266841234254169
cc7063cebb856484630fcd8285d19ef5,3,0,0.23623380149658635
e24509fdbf5805fdf31cc4be0e7b5933,1,0,0.01561062325869488
3af5db3733f8f141490c81f2ad07a9c0,3,0,0.007741069483722384
33694270630789322b33561f4b16daec,4,0,2.4767858448148756e-05
532dbbcacd47cddaa3b8ea60e7cbc4cc,2,0,0.01970213382912522
2a272a2b801e6a8ac32cf72912f487ea,1,0,0.006061175819394063
ab607d499d4c403cc8667f7f24bae85e,2,0,0.032752254187662734
085a372690effd72403e13194574bed3,2,0,0.0030700529858886695
317fe327743544975a718255b0946aa1,3,0,0.0025772522358170026
0a29c8f0b27a65adb39086c18dbbe9b5,3,1,0.9140720878225544
8e4a5599eacadeea862d06bdc146aa90,5,0,0.008744900033774254
fcb8a8c13e65a6d43f9169d4099ceeef,1,0,0.0034825941182238603
22c99d0343c03cba38d12220fa1dae22,4,0,0.017664610907841664
874ae52e46f49091638db6a2c6cbee26,4,0,0.03209638108389976
e18d7b870b29f109bbf31b5ffa8592cf,5,0,0.0034261302299396098
7e12042f0b1b09137052c17c674ebcd2,1,0,0.07072552661086487
03063f5304d08d6ae26d662ff7ab12b9,1,0,0.010836845048150533
e5f34ec8fde992d11f3c1f2cac60cf93,1,0,0.03183725630959265
b36f42f0ab810ce63d8117357c42b578,1,0,0.002148025787266671
dfea1a305cb730109bb0fe2b68d585fb,5,0,0.08990687700361505
9448ae7b79bf3466b16159012186e8a4,2,0,0.0027163223699301032
db02f7fec51639c226fa96d7b8828fa3,3,0,0.0021437975722619442
14eeb1a65793ec19d43d6310602e08a7,1,0,0.010884095696393875
f88f8fda812fca9b140c53231e644a7e,5,0,0.021059928868351976
a8e33142adf8b40f10071100960892a9,5,0,0.00869871219720843
5b2caac93fcf9249080d53876ec1b099,3,0,0.0031517728300586613
cd8629c42a42f737c83dd936c9fcec4f,3,0,0.014149171832591567
db7b96d2f83bb2949929c358b5776638,1,0,0.013161576726728418
fbedce4f43c7277eda0de2b9af59f820,1,1,0.24426544670974196
0373d78c0d5266b6c36033c39b3550a0,2,1,0.246559865021139
a960b0212727d0cdd85840a7a70a5702,2,0,0.06169052444416592
a3b4e569c31731e860428f644bd49038,5,1,0.01467464355284371
27e6261b20a4c7b312f0ed00295d45a0,3,0,0.0049667820238821995
ddf10bbcc9b4282efef32178ad3e54d0,4,0,0.05242162171507456
3956a280eb761e404b13ddb786d20da3,3,0,0.003352550635517668
2f9be143d3e0787510840a5bfb9aad8a,2,1,0.8263565749165379
ffa16a9728d98bd858ad3719c28d66fa,4,0,3.452001072922657e-05
1b399d1ef3c95b427b8c44a98e6fda92,4,0,0.0034981500636363347
06ec2f1a6b5338eb19b63cf2a959072c,2,0,0.009342034231133677
c9f691c0e1cb8087b50cabad5fb35305,3,0,0.027868340971387514
6efe5f51c8852e4286aa4d90c99719b3,4,0,0.5860646934526933
e9160249da85f7dd2a192e7e80bcffcc,3,0,0.0006714950331851583
b9c3cd94956e4df5c980b54cbb7bfe3b,3,0,0.0015834460506916202
909af6862282b11374c147d6035e4a41,1,0,0.023130408988500092
085aca46c6821731136b8250cfd08648,2,1,0.22524006046784384
9ab3265b50820020c03fc991a7070b10,1,0,0.003386796214183174
16c563fa364d99b0221ae6098603de60,3,0,0.012376712048221028
f17bc181c2022a5d43ff018139d77174,2,0,0.02648690869911975
fa634f99863f66a435cec85d4ddc3734,3,0,0.02350602893262459
c7c0fa648ecf3e8cb197098cfab0b9ad,1,0,0.017776855849704933
ee66964018b1fb103062c78905c7e5be,3,0,0.00023277683149884487
13a9035b01eaa8fea721ef542c3a3bb4,1,0,0.004503012548600606
7b39a5ab2da5be2c153ea31cc8e593a9,4,0,0.008496780017464227
75bc0c467e34717282cb63779718310e,1,0,0.06517248026902969
6e5805466140ae1817101694e76a15a2,5,0,0.007070592015078841
5bd39d3c149d751a0328a2c06672cd90,4,0,0.0001596373670263687
6f825701c85d413840e4cec42835c783,5,0,0.04350349094634777
88709f518f58e153a9ec554b7fb4105e,5,0,0.006500456083524735
ce38d128b480a9318418ac8797229e20,2,0,0.01955620440076893
f40110044c584c6002f027f5808eacea,3,0,0.007893338416494734
1be0fadb0c8cf61c6f96224089134849,1,0,0.004819732247472944
a46bd8d631964dea5501c307ed3066be,1,0,0.010848874968224818
410f1963fb242e7f322bd647fa2af87b,4,0,0.001069324255970506
a7ad0d95b54892617dd1a30b320076fb,1,0,0.03463255430303153
fe2cdc6c6244568973c919930709b6e3,5,0,0.004699779727341337
8bfaafe3b8b1f4e08ec42e59ca9a7dfc,5,0,0.5416094097978511
6fb655aef1fcbbeceb81ad899ef88095,1,0,0.3746705976118227
6519d2c2fc0a3489e3c2ce00277a3627,3,0,0.012565060382684162
5c6ec5b0116630d20c3c4633a0e42f71,3,0,0.008835012684630359
bc1efddab0254dfd9d364ef02e791250,2,0,0.005203957956995204
e657003cae014e5b99450e1b7bdbd33f,5,0,0.02552204747345861
8f0f24bbd566fec5d508a02257b0583e,3,0,0.016851671727004323
84ee556e092dfeafc9009447822d2b81,1,0,0.09083285124112578
ac96c9cdcc3ee0d39a8ae1850394ea91,5,0,0.05627340493689185
8ecc43bf6868130b3727af3de1ade6d7,3,0,0.0008186769718029726
78014630fbac3e6aa980361d25cea748,1,0,0.04358707243010764
2f07d0ed60c37ae63ea5697b60c06b92,4,0,0.00395467473410876
b75de55acf9741e1934e245429450cdc,4,0,0.00011447037905399627
959bf67c37470a5d4644a57f8107908e,3,0,0.045996828004545055
6cbf15f20acd548d10b9eedce34414ab,5,1,0.14615137254437469
97adb99c856ce4fb8e4c8f740877435d,5,0,0.004553715283455356
25601df637634d6f1717e0d7d092b6c7,2,0,7.020607658929224e-05
3e6d8879f9ed9f88f99d28bd98d5ca29,4,0,0.0003669610374635171
879ddcb8433921f251b90bbd47450fbb,1,0,0.06364143557685903
bc4be960c7f6d68c3cac54bd60e9ba57,1,0,0.03218895129226299
b8e7a6db544452183678dc6fd6cbe1c0,5,0,0.0035782681518823625
0d4035775f983a28bd1d55136cb663f2,5,0,0.003188542015174982
77064f36fcd82dd9a9dddba287d69f99,1,0,0.004377462790623316
7b9dd3c0843daaf968e1e11a6874513f,1,0,0.0022067461643174176
a09c6b4aea297e584c94c7f49bfbb2f4,1,0,0.01880940581143648
ba12c8ce9769f56f704316f8ce38024c,2,0,2.2378863205322984e-05
81e3d867abe2debeef6b99b04457b2d9,4,0,2.9870899575541818e-05
7452d88558ce7a99bb3997783c6a927d,3,0,0.004371815747777415
af693a23e0224626cc93c6a366480708,5,0,0.000907705408865081
dc57df254d5e40e714b1cfaf6d8b0daf,4,0,0.0016854665044211633
1755ca01c571ccd3362118260b3e9057,4,0,0.0001951185676928116
ca9381bcbe733bb830a7a53fd08e8783,5,0,0.015172743122104515
079b025607e296d90feeecccf1767b12,3,1,0.011678588045925664
969aa0938dcc5a22b997001130051fbb,4,0,0.012922651458064907
aec733ab06c135c521f67000a1b51ce6,4,0,0.0005837265855843135
0a477e89c2c66e83afa018875ac9f630,4,0,4.3545745829731475e-05
4db35277bb03e3f053d9db56af72168c,2,1,0.00010396590743786484
d8b62072ae6be183b05230b1e2205de2,3,0,0.0003600293152409947
a0e191f1c12e394dcc185bbfdedb34d3,2,0,0.022876391517516772
38d83e17afa1ec30b0fbf3c099df25ba,5,0,0.005501282077955272
fbab33e7fa60c0c2d6104e8db7a4c76c,3,0,0.007267834606362962
16fef375e953b289008b60a103d1f4cd,4,0,0.006880521668389991
1cb9083069124e34aa97ff0dbd36a4d3,2,0,0.0796558262922108
68f747e19212c14c5c8d92257f0d1962,1,0,0.025031650471437683
aa7785646eccedc2a9a61da3f9ee9159,2,0,0.006611754862566903
373c7567819c447ef3fd16e9388c421e,4,0,0.0008298170268676822
7e667891bf845775800ad4676647a178,1,0,0.05266820020094768
aa2dac79bc98ab96bb8f75028f9fa403,2,0,0.009776283179686197
bf1b6b8b7f684a48c94e0204799e696e,4,0,0.0001942784750183773
6e55d88472f6de4f1c8fe3ab15ed4058,1,0,0.07309845755092699
405d41256c0e9a31ee12accffa3ce3b3,3,0,0.003496131733506758
3b8162363cb2f683191ecc6276140a9c,2,0,0.20614010120939424
1db7506957646b53573301883263e2c5,4,0,0.0001716741990091768
1b81aead95fd585bba10757185b62280,2,0,0.20649030426515877
02f1bc2cf106817fb150c4e6a4c6592e,1,1,0.034571102502171935
3ed914b156ba9539390eb6eed13786e7,2,0,0.060098691100064806
ea91de46110da8177666ea62324a7aaf,2,0,0.0673196709867691
dd35dc76e023bd98da4aebd783ffc7d3,3,0,0.11283532178402207
959db81bf3f437d25f3a84cddcb3d07d,1,0,0.01724773013344681
288a4d65ef4f57873ae4213a75ecc9bc,2,0,0.028119075329310475
7a2bf5e0f75b713150c2d09bc316c90f,4,0,0.008759450098902785
c838eef8b67e2cde6658047b219ba314,1,1,0.008681758736673937
babc21ff21aec56ac708fa857a47dde2,4,0,0.00026667423993197354
a71118c646e796b4d9830b05139fd914,2,0,0.10653717285868279
bf8812087c5e6dde4274e03f77e6c8dd,1,0,0.06153029858287725
f26267dc844931c06878c19231ca04ef,5,0,0.004219829896342037
ff801d1454feabe81d625387c88ec3cf,3,0,0.0023524435117462605
24c6b29b3cc4f5cb38f4be182bf972e0,3,0,0.00232991205308757
141c00dc83ed50b68dfa15eec77f895a,4,0,0.01592622156978009
f2b93783adecf0d0d8d60ab547bda3de,3,0,0.002442136645446981
a321c6c3b2bae3f8cf4dd39eafd0c998,5,0,0.013644727909643425
eff567a431dc4d527da07c60fac8f8bf,1,0,0.02834105094975742
f182f27733b758e50aad5ab929f7f5ce,3,0,2.4578452035424897e-05
449cd5ef65d539682feb24200012d127,2,0,0.009781674691993262
350b34a9e6634ce6355f9eef12079355,1,1,0.06622326735133081
c7caf1d4ff2ea8e133509dc4fc61524e,2,0,0.011489660493435694
683ad0ebc7e6eb94dda986aba70114e5,2,0,0.02855957761695739
9942b2bf024926d6bed1e5dc2a624acd,3,1,0.013023788235590346
a2128ac99a0935cf0c9955f3b7e67692,1,0,0.06115493596132039
c94a497e3f696f3189e607f99b884a9d,1,0,0.04295299686999708
f014101bd028405ee77b08e43c8abce5,1,0,0.00699159217368351
d6f31176764faea92520ef9c0db1e156,1,0,0.017427576369950563
a3f654de29662e79ca647bb811cb6a7b,1,0,0.03570899535613216
bda3fd6fe8abae1e19bd8385f58886e8,3,1,0.04992690734960776
fc46f03b86218a4622ca0b03a3ca9842,2,0,0.012654461552248874
90b88f8693d738140f8ad3c2c28b33bc,1,0,0.02769336853072446
5fab725f9d7a5c6d09b0a273f2ba7978,2,0,0.009730885174027952
a3717d69f743a69bf945a55537a51d22,4,0,0.001786637185267738
5de464447b88cfa5bdc66cdbf11b7e29,2,0,0.05156340500424584
13f7bc4b4ceb55e93cbe3a6b37e6b806,1,1,0.2720764910228348
ea02b1caabfbb751c32b12d18798b5da,3,0,0.020741310139531857
8275a41cf5c68f20640368be6b096fae,3,0,0.00923317461750008
8ef26a39bfb55a9e10cf790e9be91be7,1,0,0.023545046820677623
310d00fdd6328b9c77c64ab724a9395b,5,0,0.024273285597485143
bd7880c16f8f751bde474a550c9b8398,3,0,0.3834299682678623
6b16abe6b715556ba37ba81b4de1327f,2,0,0.00026125332624744174
6a4526450ca4ee8a2cd6709b2a627c8d,4,0,0.0005802508330838676
ee85c700dd94810f061dc0b5dade8cdb,1,0,0.020977439480206663
cfafd221ba5ea97bbbb351997904b681,1,0,0.002083610857135095
7fe150fe11a8300cb342b82d4f6f0643,1,0,0.059889733569813475
5ddd462d961fc805ce9724d8b7311cfa,2,0,0.00023835996641723392
bc36d3f47452c7071c07afe0e40d1e0c,1,0,0.015039185576024832
263ca85685e37db5f04ba1aa45501b88,5,0,0.004205046670305379
2817f9b3425652c0c3efc16007cfd6a3,1,1,0.8346482923993781
ae5c09a24228a91ed784f82d0a96e29d,2,0,0.0003978428268274768
26d5c00953a5712367e273473f2b2dbd,1,0,0.013237818184461715
4f97eb82d3fd294a1298ded1704d12b5,2,0,0.008513142523374085
2b0b753818c2ef96951471bf2d534705,1,0,0.008470691667554155
7635dacccc05551cefc03e1a1fb68b4d,3,0,0.006135718255384891
2df86141afccf76935e525fb2fe745f4,5,0,0.0013833957117055
0b582936ede0ff95c7deccacb606ea3e,2,0,0.009618529823158672
779b4ed96afb54bceb515fd9bfbcc51e,5,0,0.009130821621880378
86a41f63e591fecd68150be8ba53ca9e,4,0,0.003298046305067632
